Url,Product Name,Product Price,Sale Price,Offer,Availability,Product Code
/buratti-suya-dayanikli-soft-shell-erkek-mont-55618k7282-bordo,Buratti Suya Dayanıklı Soft Shell Erkek Mont 55618K7282 BORDO,"319,99  TL","107,99 ",%66 ,20,3DK155618K7282.61
/buratti-slim-fit-suya-ve-ruzgara-dayanikli-kapusonlu-softshell-erkek-mont-5831900-siyah,Buratti Slim Fit Suya ve Rüzgara Dayanıklı Kapüşonlu Softshell Erkek Mont 5831900 SİYAH,"399,99  TL","125,99 ",%69 ,80,3DK15831900.07
/buratti-slim-fit-fermuarli-dik-yaka-erkek-mont-556b79000-siyah,Buratti Büyük Beden Seçeneğiyle Ekstra Slim Fit Fermuarlı Dik Yaka Erkek Mont 556B79000 SİYAH,"309,99  TL","107,99 ",%65 ,"66,66666667",3DK1556B79000.07
/buratti-suya-dayanikli-soft-shell-erkek-mont-55618k7282-lacivert,Buratti Suya Dayanıklı Soft Shell Erkek Mont 55618K7282 LACİVERT,"319,99  TL","107,99 ",%66 ,20,3DK155618K7282.12
/buratti-suya-dayanikli-soft-shell-erkek-mont-55618k7023-saks,Buratti Suya Dayanıklı Soft Shell Erkek Mont 55618K7023 SAKS,"319,99  TL","107,99 ",%66 ,20,3DK155618K7023.112
/slazenger-moon-kosu-yuruyus-erkek-ayakkabi-sa10re230-lacivert,Slazenger Moon Koşu & Yürüyüş Erkek Ayakkabı SA10RE230 LACİVERT,"299,99  TL","135,00 ",%55 ,100,3S01MOON.12
